bits	mcs	cbw40	length	smoothing	not_sounding	aggregation	stbc	ldpc	short_gi	extension_streams	interleaved
110000111100001111000011101000111111110011000000	67	1	50115	1	0	0	0	1	1	3	100111111000100011011000111100100011111000000111010101011101111101001001111011111010000001001011
001000110010001100100011011000110001101000000000	68	1	50372	0	1	0	0	1	1	0	000011000000100100011111111100100100111111000000000111101100011111001010011111000010010110110100
101000111010001110100011011000111001011000000000	69	1	50629	0	1	0	0	1	1	1	111100000111011011100000111100011100000000000000011100100110001100010001001101000010010100110100
011000110110001101100011111000110101011010000000	70	1	50886	1	1	0	0	1	1	2	000011111111100011100000000011100100000111111111100011110011110001111100011111111010111011100110
111000111110001111100011111000111101101010000000	71	1	51143	1	1	0	0	1	1	3	111100111000011100011111000011011100111000111111111000111001100010100111001101111010111001100110
000100110001001100010011001100110001110000000000	72	1	51400	0	0	1	0	1	1	0	000000011011011011100111000100100100000000111000010011110111010011001011110110110100000010000000
100100111001001110010011001100111001000000000000	73	1	51657	0	0	1	0	1	1	1	111111011100100100011000000100011100111111111000001000111101000000010000100100110100000000000000
010100110101001101010011101100110101000010000000	74	1	51914	1	0	1	0	1	1	2	000000100100011100011000111011100100111000000111110111101000111101111101110110001100101111010010
110100111101001111010011101100111101110010000000	75	1	52171	1	0	1	0	1	1	3	111111100011100011100111111011011100000111000111101100100010101110100110100100001100101101010010
001100110011001100110011011100110011101001000000	76	1	52428	0	1	1	0	1	1	0	011011011011100100100000111011011011000000000000111110010011001100100101000000110100111010101101
101100111011001110110011011100111011011001000000	77	1	52685	0	1	1	0	1	1	1	100100011100011011011111111011100011111111000000100101011001011111111110010010110100111000101101
011100110111001101110011111100110111011011000000	78	1	52942	1	1	1	0	1	1	2	011011100100100011011111000100011011111000111111011010001100100010010011000000001100010111111111
111100111111001111110011111100111111101011000000	79	1	53199	1	1	1	0	1	1	3	100100100011011100100000000100100011000111111111000001000110110001001000010010001100010101111111
000010110000101100001011001010110000110010000000	80	1	53456	0	0	0	1	1	1	0	011000011000000000011000111100011100000000000111100010111001101100110100010100001110011001100100
100010111000101110001011001010111000000010000000	81	1	53713	0	0	0	1	1	1	1	100111011111111111100111111100100100111111000111111001110011111111101111000110001110011011100100
010010110100101101001011101010110100000000000000	82	1	53970	1	0	0	1	1	1	2	011000100111000111100111000011011100111000111000000110100110000010000010010100110110110100110110
110010111100101111001011101010111100110000000000	83	1	54227	1	0	0	1	1	1	3	100111100000111000011000000011100100000111111000011101101100010001011001000110110110110110110110
001010110010101100101011011010110010101011000000	84	1	54484	0	1	0	1	1	1	0	000011011000111111011111000011100011000000111111001111011101110011011010100010001110100001001001
101010111010101110101011011010111010011011000000	85	1	54741	0	1	0	1	1	1	1	111100011111000000100000000011011011111111111111010100010111100000000001110000001110100011001001
011010110110101101101011111010110110011001000000	86	1	54998	1	1	0	1	1	1	2	000011100111111000100000111100100011111000000000101011000010011101101100100010110110001100011011
111010111110101111101011111010111110101001000000	87	1	55255	1	1	0	1	1	1	3	111100100000000111011111111100011011000111000000110000001000001110110111110000110110001110011011
000110110001101100011011001110110010110011000000	88	1	55512	0	0	1	1	1	1	0	000000000011000000100111111011100011111111000111011011000110111111011011001011111000110101111101
100110111001101110011011001110111010000011000000	89	1	55769	0	0	1	1	1	1	1	111111000100111111011000111011011011000000000111000000001100101100000000011001111000110111111101
010110110101101101011011101110110110000001000000	90	1	56026	1	0	1	1	1	1	2	000000111100000111011000000100100011000111111000111111011001010001101101001011000000011000101111
110110111101101111011011101110111110110001000000	91	1	56283	1	0	1	1	1	1	3	111111111011111000100111000100011011111000111000100100010011000010110110011001000000011010101111
001110110011101100111011011110110000101010000000	92	1	56540	0	1	1	1	1	1	0	011011000011111111100000000100011100111111111111110110100010100000110101111101111000001101010000
101110111011101110111011011110111000011010000000	93	1	56797	0	1	1	1	1	1	1	100100000100000000011111000100100100000000111111101101101000110011101110101111111000001111010000
011110110111101101111011111110110100011000000000	94	1	57054	1	1	1	1	1	1	2	011011111100111000011111111011011100000111000000010010111101001110000011111101000000100000000010
111110111111101111111011111110111100101000000000	95	1	57311	1	1	1	1	1	1	3	100100111011000111100000111011100100111000000000001001110111011101011000101111000000100010000010
000001110000011100000111001001110000010011000000	96	1	57568	0	0	0	2	1	1	0	000011000000000011000011000011100100111000000111010100001000100010001011101011101100100011111111
100001111000011110000111001001111000100011000000	97	1	57825	0	0	0	2	1	1	1	111100000111111100111100000011011100000111000111001111000010110001010000111001101100100001111111
010001110100011101000111101001110100100001000000	98	1	58082	1	0	0	2	1	1	2	000011111111000100111100111100100100000000111000110000010111001100111101101011010100001110101101
110001111100011111000111101001111100010001000000	99	1	58339	1	0	0	2	1	1	3	111100111000111011000011111100011100111111111000101011011101011111100110111001010100001100101101
001001110010011100100111011001110010001010000000	100	1	58596	0	1	0	2	1	1	0	011000000000111100000100111100011011111000111111111001101100111101100101011101101100011011010010
101001111010011110100111011001111010111010000000	101	1	58853	0	1	0	2	1	1	1	100111000111000011111011111100100011000111111111100010100110101110111110001111101100011001010010
011001110110011101100111111001110110111000000000	102	1	59110	1	1	0	2	1	1	2	011000111111111011111011000011011011000000000000011101110011010011010011011101010100110110000000
111001111110011111100111111001111110001000000000	103	1	59367	1	1	0	2	1	1	3	100111111000000100000100000011100011111111000000000110111001000000001000001111010100110100000000
000101110001011100010111001101110010010010000000	104	1	59624	0	0	1	2	1	1	0	011011011011000011111100000100011011000111000111101101110111110001100100110100011010001111100110
100101111001011110010111001101111010100010000000	105	1	59881	0	0	1	2	1	1	1	100100011100111100000011000100100011111000000111110110111101100010111111100110011010001101100110
010101110101011101010111101101110110100000000000	106	1	60138	1	0	1	2	1	1	2	011011100100000100000011111011011011111111111000001001101000011111010010110100100010100010110100
110101111101011111010111101101111110010000000000	107	1	60395	1	0	1	2	1	1	3	100100100011111011111100111011100011000000111000010010100010001100001001100110100010100000110100
001101110011011100110111011101110000001011000000	108	1	60652	0	1	1	2	1	1	0	000000011011111100111011111011100100000111111111000000010011101110001010000010011010110111001011
101101111011011110110111011101111000111011000000	109	1	60909	0	1	1	2	1	1	1	111111011100000011000100111011011100111000111111011011011001111101010001010000011010110101001011
011101110111011101110111111101110100111001000000	110	1	61166	1	1	1	2	1	1	2	000000100100111011000100000100100100111111000000100100001100000000111100000010100010011010011001
111101111111011111110111111101111100001001000000	111	1	61423	1	1	1	2	1	1	3	111111100011000100111011000100011100000000000000111111000110010011100111010000100010011000011001
000011110000111100001111001011110011010000000000	112	1	61680	0	0	0	3	1	1	0	000011011000011000000011111100100011000111111000011100111001001110011011010110100000010100000010
100011111000111110001111001011111011100000000000	113	1	61937	0	0	0	3	1	1	1	111100011111100111111100111100011011111000111000000111110011011101000000000100100000010110000010
010011110100111101001111101011110111100010000000	114	1	62194	1	0	0	3	1	1	2	000011100111011111111100000011100011111111000111111000100110100000101101010110011000111001010000
110011111100111111001111101011111111010010000000	115	1	62451	1	0	0	3	1	1	3	111100100000100000000011000011011011000000000111100011101100110011110110000100011000111011010000
001011110010111100101111011011110001001001000000	116	1	62708	0	1	0	3	1	1	0	011000011000100111000100000011011100000111000000110001011101010001110101100000100000101100101111
101011111010111110101111011011111001111001000000	117	1	62965	0	1	0	3	1	1	1	100111011111011000111011000011100100111000000000101010010111000010101110110010100000101110101111
011011110110111101101111111011110101111011000000	118	1	63222	1	1	0	3	1	1	2	011000100111100000111011111100011100111111111111010101000010111111000011100000011000000001111101
111011111110111111101111111011111101001011000000	119	1	63479	1	1	0	3	1	1	3	100111100000011111000100111100100100000000111111001110001000101100011000110010011000000011111101
000111110001111100011111001111110001010001000000	120	1	63736	0	0	1	3	1	1	0	011011000011011000111100111011011100111000111000100101000110011101110100001001010110111000011011
100111111001111110011111001111111001100001000000	121	1	63993	0	0	1	3	1	1	1	100100000100100111000011111011100100000111111000111110001100001110101111011011010110111010011011
010111110101111101011111101111110101100011000000	122	1	64250	1	0	1	3	1	1	2	011011111100011111000011000100011100000000000111000001011001110011000010001001101110010101001001
110111111101111111011111101111111101010011000000	123	1	64507	1	0	1	3	1	1	3	100100111011100000111100000100100100111111000111011010010011100000011001011011101110010111001001
001111110011111100111111011111110011001000000000	124	1	64764	0	1	1	3	1	1	0	000000000011100111111011000100100011111000000000001000100010000010011010111111010110000000110110
101111111011111110111111011111111011111000000000	125	1	65021	0	1	1	3	1	1	1	111111000100011000000100000100011011000111000000010011101000010001000001101101010110000010110110
011111110111111101111111111111110111111010000000	126	1	65278	1	1	1	3	1	1	2	000000111100100000000100111011100011000000111111101100111101101100101100111111101110101101100100
111111111111111111111111111111111111001010000000	127	1	65535	1	1	1	3	1	1	3	111111111011011111111011111011011011111111111111110111110111111111110111101101101110101111100100
