name	source	impairment	source_sha256	sha256	samples	psdu_hex
ht-bcc-5-gi800-len100-clean-training-ltf_dc	ht-bcc-5-gi800-len100-clean	ltf_dc	c5cb022e19342a387669dd4805d6975fe1883818d369bffe2b2a2bc88ffc5e54	08eacf2438fd6b4886e24e72a86ec42c699f9e805068261fd16bd1fba3daf55d	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-6-gi800-len100-clean-training-stf32	ht-bcc-6-gi800-len100-clean	stf32	b89ac903cf7e530f4ca93290003ba2bc0345181d3b004a5b3d44b3ba4df49e09	2ba73e14ace8f0cb0b63e227fb76fe553c143f55f3b9c58a7459ce156764dd73	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-6-gi800-len100-clean-training-stf40	ht-bcc-6-gi800-len100-clean	stf40	b89ac903cf7e530f4ca93290003ba2bc0345181d3b004a5b3d44b3ba4df49e09	766f6fa88cd2d84d26be86b2f5b8df29b919301dbff09d43ff744c7d71dd3d45	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-6-gi800-len100-clean-training-ltf	ht-bcc-6-gi800-len100-clean	ltf	b89ac903cf7e530f4ca93290003ba2bc0345181d3b004a5b3d44b3ba4df49e09	406831b34cec1feb5ff6d3f9258aed1d02c4ddbb2c760c8c55bf3c1931aa6112	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-6-gi800-len100-clean-training-ltf_weak	ht-bcc-6-gi800-len100-clean	ltf_weak	b89ac903cf7e530f4ca93290003ba2bc0345181d3b004a5b3d44b3ba4df49e09	e5e98ecf1ea8fa27098eb033003a8d8a4831ddd91cf8071cfbe99981350377b3	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-6-gi800-len100-clean-training-ltf_dc	ht-bcc-6-gi800-len100-clean	ltf_dc	b89ac903cf7e530f4ca93290003ba2bc0345181d3b004a5b3d44b3ba4df49e09	20a58e281c5374c7bcd60463e7cb8588255999d814db2a68b823e23e7570b6a3	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-7-gi800-len100-clean-training-stf32	ht-bcc-7-gi800-len100-clean	stf32	596206c1a4e47cab8bd7ac6f2d94b99f2a9155c2dfd31ab999784f56c658dce5	59cb6b407e4c1333f59af4cfa103ef6fbbaefe37e937e0f9f5c5fe77fab22acb	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-7-gi800-len100-clean-training-stf40	ht-bcc-7-gi800-len100-clean	stf40	596206c1a4e47cab8bd7ac6f2d94b99f2a9155c2dfd31ab999784f56c658dce5	87dcfe141ff8ad2d63613b98905452ba80fcfc3771169de40a5a580b55b381e9	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-7-gi800-len100-clean-training-ltf	ht-bcc-7-gi800-len100-clean	ltf	596206c1a4e47cab8bd7ac6f2d94b99f2a9155c2dfd31ab999784f56c658dce5	cba39f17f692bc864563e80b9291a51ada08ca5c0f38586b06ac6f36995f59a9	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-7-gi800-len100-clean-training-ltf_weak	ht-bcc-7-gi800-len100-clean	ltf_weak	596206c1a4e47cab8bd7ac6f2d94b99f2a9155c2dfd31ab999784f56c658dce5	ba09252ba37c23be55097df3b67025f647a725cec24b38a41f7fc01083d47fcf	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-7-gi800-len100-clean-training-ltf_dc	ht-bcc-7-gi800-len100-clean	ltf_dc	596206c1a4e47cab8bd7ac6f2d94b99f2a9155c2dfd31ab999784f56c658dce5	cceaba53dbe8b071dcc63ffe62e6f9acb053e4a9e6201f5a1f96790577c2071d	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
