name	usig	bits	allocation	users	kind	mcs	symbols	end_sample	offset	bytes	sha256
eht-ofdma-sig-iq-m0-a46-clean	0000000100000111001001101100111110100110001011000000	011111001101110110111010001101000000111110011110100001100101010000010101011000101111000000	46	2	nonmu	0	4	997	207840	1994	9c4aa4adf3427b180b461d253c7540e148406eebd8223cc6de176a380ac7cc15
eht-ofdma-sig-iq-m0-a46-offset	0000000100000111001001101100111110100110001011000000	011111001101110110111010001101000000111110011110100001100101010000010101011000101111000000	46	2	nonmu	0	4	997	209834	1994	2943a8e5129dc95305bf18c1785821bc4c1aff01800031c6ef807ef75d12b9c8
eht-ofdma-sig-iq-m0-a47-clean	0000000001100011111011000100111111100011001000000000	11111100110110001111101000111000000000001110110100111100011101101110100110011110110100000001100010000111111001011000110101001000001010010100000000111000101101011111011010000000	47	5	nonmu	0	7	1237	211828	2474	bc4ddbea62777d4a8f4ed958eeaa6ab8b4283c6cc7d9ccf0775750fe0495ac7c
eht-ofdma-sig-iq-m0-a47-offset	0000000001100011111011000100111111100011001000000000	11111100110110001111101000111000000000001110110100111100011101101110100110011110110100000001100010000111111001011000110101001000001010010100000000111000101101011111011010000000	47	5	nonmu	0	7	1237	214302	2474	103ab558478421263614a5815c875b6ef482798759c699e540cb17a000fc67db
eht-ofdma-sig-iq-m0-a48-clean	0000000111010101010100001100111110100101000111000000	000000000011111000000110001010000000100000101110000000000000110101100110011101110100000000111010000010110001100001000001011100111000111010000000	48	4	nonmu	0	6	1157	216776	2314	5807e47d14571494f0c76cd3e997862e809da23f644de69845f214cc3f64fd57
eht-ofdma-sig-iq-m0-a48-offset	0000000111010101010100001100111110100101000111000000	000000000011111000000110001010000000100000101110000000000000110101100110011101110100000000111010000010110001100001000001011100111000111010000000	48	4	nonmu	0	6	1157	219090	2314	f740f142edf3922dfd5c26e87adf0cf37500c8729ca2d347b3e5a9a9e38c92f8
eht-ofdma-sig-iq-m0-a49-clean	0000000010001001101110111100111111100101000011000000	100000000011101111000110001011000000010010001101110110111010111110101010100001011110000000000101111111011111001011001010010000000111011011000000	49	4	nonmu	0	6	1157	221404	2314	3f0c88e6d0a8e572bc483a8f19ec28ebbf4edeb57bc85e7745b4378576558838
eht-ofdma-sig-iq-m0-a49-offset	0000000010001001101110111100111111100101000011000000	100000000011101111000110001011000000010010001101110110111010111110101010100001011110000000000101111111011111001011001010010000000111011011000000	49	4	nonmu	0	6	1157	223718	2314	251cfea731ed026540f23d66e4a45656aad0c287dfeb857f3b13b61f341c7435
eht-ofdma-sig-iq-m0-a50-clean	0000000101101110000001010100111110100001000000000000	01001000001111001010011000111100000011000111011011100101100111001010010001101001011100000010011101110001000000100101000000	50	3	nonmu	0	5	1077	226032	2154	1bf3e54c29f764f8475a36d16ab6be23eabc1692fcb29689c8f48dfcaa9cf6cf
eht-ofdma-sig-iq-m0-a50-offset	0000000101101110000001010100111110100001000000000000	01001000001111001010011000111100000011000111011011100101100111001010010001101001011100000010011101110001000000100101000000	50	3	nonmu	0	5	1077	228186	2154	d328323f0fd77480f1761ef7ac89720ca39ae873cd7e4389e867de3a29dc3f1f
eht-ofdma-sig-iq-m0-a51-clean	0000000000111010110011101100111111100110000000000000	110010000011100101100110001110000000001011010101010111101011111000101000100100011011000000	51	2	nonmu	0	4	997	230340	1994	88a239ca5bf184fea124c2633e16bbe60fa7d342c7272b12a8a6d93497ab0003
eht-ofdma-sig-iq-m0-a51-offset	0000000000111010110011101100111111100110000000000000	110010000011100101100110001110000000001011010101010111101011111000101000100100011011000000	51	2	nonmu	0	4	997	232334	1994	9756cace0a8bb66ea1a6936a1d9539a896c8342643b13de05b019140ec3cb644
eht-ofdma-sig-iq-m0-a52-clean	0000000110000100011000100100111110100001001010000000	00100110001111111001011000111000000010100001011001100010000000111100011111111111101100000011011010110010000101000010000000	52	3	nonmu	0	5	1077	234328	2154	fd61a2a989f52a6f63bf0e2d0d64bee62d9b7867fa4cb34ca915de9e638c65f7
eht-ofdma-sig-iq-m0-a52-offset	0000000110000100011000100100111110100001001010000000	00100110001111111001011000111000000010100001011001100010000000111100011111111111101100000011011010110010000101000010000000	52	3	nonmu	0	5	1077	236482	2154	95117944609d6dbccda97a886ce170639b9978eba63998c5c56885952f49b727
eht-ofdma-sig-iq-m0-a53-clean	0000000011100000100110001100111111100001000111000000	10100110001110101101011000110100000001101010010110011000011000001100101100001110111100000000110100111100111110011100000000	53	3	nonmu	0	5	1077	238636	2154	10d61d451a19cb4e5f0c6065e45d17b8c1e17e7ec27b58f2236c1f109b9febd5
eht-ofdma-sig-iq-m0-a53-offset	0000000011100000100110001100111111100001000111000000	10100110001110101101011000110100000001101010010110011000011000001100101100001110111100000000110100111100111110011100000000	53	3	nonmu	0	5	1077	240790	2154	bfe76eafc9d445300cdd6400db98bbd22b3f59be07495f1b68dec8eb99aaab06
eht-ofdma-sig-iq-m0-a54-clean	0000000100110111110101111100111110100011000110000000	01101110001111010011011000101100000011100100011010100111010100100100010111100110100100000010111111010000000010010001011010111001111110000000000011001011111011000101010110000000	54	5	nonmu	0	7	1237	242944	2474	e1a01f84992351b0e4609dd58bb81ebbf2491548327794401f1f4a4c84bcd52f
eht-ofdma-sig-iq-m0-a54-offset	0000000100110111110101111100111110100011000110000000	01101110001111010011011000101100000011100100011010100111010100100100010111100110100100000010111111010000000010010001011010111001111110000000000011001011111011000101010110000000	54	5	nonmu	0	7	1237	245418	2474	4519fc4cbf6541a33e99d4006f94e716c94ea7de1550249c4492d62aa5ca80d1
eht-ofdma-sig-iq-m0-a55-clean	0000000001001011011111010100111111100101000011000000	111011100011100001110110001000000000000111111001000111011111000110001001000110001110000000011100110111110110001110011100100010100011000100000000	55	4	nonmu	0	6	1157	247892	2314	3cb406ed896d632cd447380ebb8ef084244aff48bd1051826e312a8a1ad4201c
eht-ofdma-sig-iq-m0-a55-offset	0000000001001011011111010100111111100101000011000000	111011100011100001110110001000000000000111111001000111011111000110001001000110001110000000011100110111110110001110011100100010100011000100000000	55	4	nonmu	0	6	1157	250206	2314	fbdff8a98c32649e2af3fed571ef6a5d15c4b63903cd33b44baa9e183c771d33
eht-ofdma-sig-iq-m0-a64-clean	0000000111000101000100000100111110100010000111000000	00000000100001100000000100011000000010001010001000000000010011000000	64	1	nonmu	0	3	917	252520	1834	d0297ba86e3e2d829c54c20fb4cd61e8685826e0ccafc72cbb0149fda4c84cf1
eht-ofdma-sig-iq-m0-a64-offset	0000000111000101000100000100111110100010000111000000	00000000100001100000000100011000000010001010001000000000010011000000	64	1	nonmu	0	3	917	254354	1834	bb8f00f9dec9fa024ca1a022da164d11a2c8651ae99cb032c36f6beeb1d157c6
eht-ofdma-sig-iq-m0-a65-clean	0000000010010001110110110100111111100110001000000000	100000001000001111000001000111000000011101110111110110110011011010100010100001100111000000	65	2	mu	0	4	997	256188	1994	fa92ff55040698ef69449b05691e4b89e06053871a253788f5fb1f0a8917e184
eht-ofdma-sig-iq-m0-a65-offset	0000000010010001110110110100111111100110001000000000	100000001000001111000001000111000000011101110111110110110011011010100010100001100111000000	65	2	mu	0	4	997	258182	1994	d21c6d4f0dc4fb5d5d4297972542288a992f17a745c5ec39254806737a533efa
eht-ofdma-sig-iq-m0-a66-clean	0000000101110110011101011100111110100001000001000000	01001000100001001010000100001100000010000011010000000101100011010010111001101001010000000011101001111011000000111110000000	66	3	mu	0	5	1077	260176	2154	0bc625eaaf85567d74715b7cc806c3eaeab370002aee8a30c887b01fdadb9a00
eht-ofdma-sig-iq-m0-a66-offset	0000000101110110011101011100111110100001000001000000	01001000100001001010000100001100000010000011010000000101100011010010111001101001010000000011101001111011000000111110000000	66	3	mu	0	5	1077	262330	2154	d254263d979479cf4e2d334125ec7b8f18cb03f458ccf9ec61c3d7a0c0a555ec
eht-ofdma-sig-iq-m0-a67-clean	0000000000101010100011100100111111100101000111000000	110010001000000101100001000010000000010010010111110111100111111111000010100100110101000000010101101101011110111110101011101010000001001001000000	67	4	mu	0	6	1157	264484	2314	237c2eb377f64213c952f54fd1d20eaacad854ca9ec5a2bfce7fdffdf503846b
eht-ofdma-sig-iq-m0-a67-offset	0000000000101010100011100100111111100101000111000000	110010001000000101100001000010000000010010010111110111100111111111000010100100110101000000010101101101011110111110101011101010000001001001000000	67	4	mu	0	6	1157	266798	2314	619d9c2867c66e668ed10b53b39a2648f625bf1f05b30aa8c59c3e8cefc5c1d4
eht-ofdma-sig-iq-m0-a68-clean	0000000110011100001000101100111110100011000000000000	00100100000001111001000100101000000010100110010000000010110000101100111001111111011000000011011100111011000101000001010110010011101010101100000011001000001001100000011011000000	68	5	mu	0	7	1237	269112	2474	2b0cbe6c1c3cf3321048402aaef12552dab0a558f647c8382d73b2de27b4e17f
eht-ofdma-sig-iq-m0-a68-offset	0000000110011100001000101100111110100011000000000000	00100100000001111001000100101000000010100110010000000010110000101100111001111111011000000011011100111011000101000001010110010011101010101100000011001000001001100000011011000000	68	5	mu	0	7	1237	271586	2474	6f64864637117fbef456240f3a9462d3605e6477cd113fef4173fa415c2348bd
eht-ofdma-sig-iq-m0-a69-clean	0000000011111000111010000100111111100111000010000000	101001000000001011010001001001000000011011000111110110000011000101000010100011001100000000011100001101011111101010011110101010000100010000000000001001111111010110110110001010010000100001111000000000	69	6	mu	0	8	1317	274060	2634	9a336a144a772cc28a32ccb2623b844cc437586e890167d39bfdc948ca346b96
eht-ofdma-sig-iq-m0-a69-offset	0000000011111000111010000100111111100111000010000000	101001000000001011010001001001000000011011000111110110000011000101000010100011001100000000011100001101011111101010011110101010000100010000000000001001111111010110110110001010010000100001111000000000	69	6	mu	0	8	1317	276694	2634	51afe6507a1c6c1cfa1af9a64b4715f108c23168fd0e9917148d5dfec03ed387
eht-ofdma-sig-iq-m0-a70-clean	0000000100100111100101110100111110100000100001000000	01101100000001010011000100111100000010010000010000000111000010111000111001100110010100000011111011011011000010010011001010010011111101001100000011101101110001100101110100010001110001101000110000000011110001000001000000101110000000	70	7	mu	0	9	1397	279328	2794	387b6d85acd46bce54fd3d21ea4de7ba9a74b561ded559260c5bb5fedfcbae69
eht-ofdma-sig-iq-m0-a70-offset	0000000100100111100101110100111110100000100001000000	01101100000001010011000100111100000010010000010000000111000010111000111001100110010100000011111011011011000010010011001010010011111101001100000011101101110001100101110100010001110001101000110000000011110001000001000000101110000000	70	7	mu	0	9	1397	282122	2794	5c3eee55a51a0edab48ff441d64c25124ee7e3cb6c53b2fbf27587f486a4eafb
eht-ofdma-sig-iq-m0-a71-clean	0000000001010011001111011100111111100100101011000000	111011000000000001110001001100000000010110111011110111011011100010000010100110010100000000010011010101011110001110111000101010000011110010000000000100011111010111100010101111100000100100100110000000000001100011101110111011010011011000000001010011000000	71	8	mu	0	10	1477	284916	2954	660d10c0614fd37a58f1352a1744acb9a33802972c159c1ccee24330b21eabe7
eht-ofdma-sig-iq-m0-a71-offset	0000000001010011001111011100111111100100101011000000	111011000000000001110001001100000000010110111011110111011011100010000010100110010100000000010011010101011110001110111000101010000011110010000000000100011111010111100010101111100000100100100110000000000001100011101110111011010011011000000001010011000000	71	8	mu	0	10	1477	287870	2954	b39d018483717776483b53b4cab904e08ac107d85e3c791cdcd9be1ca98f2abd
eht-ofdma-sig-iq-m1-a0-clean	0000000111000101000000000100111110110101000110000000	00000010000001100000000000111100000010001000010000000000100011111000111001110101010100000011100111011011000110100100101010010011100001010000000010111101110001100011100001010001111111111001011100000011001001000010000100100111111101010101101101010100000010010110101000100001100001000000	0	9	nonmu	1	6	1157	290824	2314	ed846c350db998ea2b94600c02b1b7b405bfbd8151b6c8a53897f485e13051a6
eht-ofdma-sig-iq-m1-a0-offset	0000000111000101000000000100111110110101000110000000	00000010000001100000000000111100000010001000010000000000100011111000111001110101010100000011100111011011000110100100101010010011100001010000000010111101110001100011100001010001111111111001011100000011001001000010000100100111111101010101101101010100000010010110101000100001100001000000	0	9	nonmu	1	6	1157	293138	2314	c755ff27e48f03ab17a5ec1fd402b163452d4a84f51a42e0f4efbe1eb8113a71
eht-ofdma-sig-iq-m1-a1-clean	0000000010010001110010110100111111110001001001000000	100000100000001111000000001110000000010001111011110110111110110010000010100001001001000000000111010101011111001111000100101000000111000100000000011100011111100110011110011111100011000010001101000000001001100011001111111111110011011001100101000011000000	1	8	nonmu	1	5	1077	295452	2154	cef8cf3d40f9384739eec1ca1c4b4e4216ef8764c32ddc72d77cb05d83a2c8f2
eht-ofdma-sig-iq-m1-a1-offset	0000000010010001110010110100111111110001001001000000	100000100000001111000000001110000000010001111011110110111110110010000010100001001001000000000111010101011111001111000100101000000111000100000000011100011111100110011110011111100011000010001101000000001001100011001111111111110011011001100101000011000000	1	8	nonmu	1	5	1077	297606	2154	5d842a52c7239c4755eb06a8a151fd1c41726433cb47f1d59ab8c0f3c7a84caf
eht-ofdma-sig-iq-m1-a2-clean	0000000101110110011001011100111110110001000101000000	010010100000010010100000001010000000110011011000111001010101111000001100011010100011000000100100010110010000000100101111000111011101100100000000111110101100101001100101010011101101111000101001000000101011000000000000110100000101010110011110101110000000	2	8	nonmu	1	5	1077	299760	2154	0d002c39827afd5b855b84f693a735893933ef8621d8022dd8e2804cdb57e91a
eht-ofdma-sig-iq-m1-a2-offset	0000000101110110011001011100111110110001000101000000	010010100000010010100000001010000000110011011000111001010101111000001100011010100011000000100100010110010000000100101111000111011101100100000000111110101100101001100101010011101101111000101001000000101011000000000000110100000101010110011110101110000000	2	8	nonmu	1	5	1077	301914	2154	010b18549703414ad58b07b92d4427c6e05259a1d20b0ff17a54c0643f094ecf
eht-ofdma-sig-iq-m1-a3-clean	0000000000101010100111100100111111110001000100000000	11001010000000010110000000101100000000100001101101011110011111011111100010010010001100000001011010010110111011011010001100101110000110100100000000001100111100011100011101100110000100011110001000000001100000001111011001011011000000	3	7	nonmu	1	5	1077	304068	2154	d9d8e99678507c70ce79d9cd019f72ca12bda7a79aacfafd5b1d119f0704274b
eht-ofdma-sig-iq-m1-a3-offset	0000000000101010100111100100111111110001000100000000	11001010000000010110000000101100000000100001101101011110011111011111100010010010001100000001011010010110111011011010001100101110000110100100000000001100111100011100011101100110000100011110001000000001100000001111011001011011000000	3	7	nonmu	1	5	1077	306222	2154	af8756138723a6b6d3f0de8f8da911c20081489793e3b43587e0e0ce3c669d7d
eht-ofdma-sig-iq-m1-a4-clean	0000000110011100001100101100111110110001000111000000	001001010000011110010000000001000000101010101000011000100100000011110111111111101110000000110101000110100001010101101001000101011010101111000000100000001100001000000100110110101110111101100110000000111010111110111001100101000010010100011000101110000000	4	8	nonmu	1	5	1077	308376	2154	5e5706f40e8b6b37630e68fd9d40d1cedd3d1e2e5573f547795348c0286b8131
eht-ofdma-sig-iq-m1-a4-offset	0000000110011100001100101100111110110001000111000000	001001010000011110010000000001000000101010101000011000100100000011110111111111101110000000110101000110100001010101101001000101011010101111000000100000001100001000000100110110101110111101100110000000111010111110111001100101000010010100011000101110000000	4	8	nonmu	1	5	1077	310530	2154	b8ff5b729e177c3eb49838a5a17cc390a5dfaf13c4f7714b493f7f0c0553bd6e
eht-ofdma-sig-iq-m1-a5-clean	0000000011111000111110000100111111110001000010000000	10100101000000101101000000001000000001100100101110011000111000100111101100001100000000000000111111100100111110111110011000100110010000101000000001001011011111111011111011110010001000000100101100000000010101110101011100111100000000	5	7	nonmu	1	5	1077	312684	2154	71285b1fce8751c4db4d8887f969b79702cc9a617b8869136faab4ca3beee9a4
eht-ofdma-sig-iq-m1-a5-offset	0000000011111000111110000100111111110001000010000000	10100101000000101101000000001000000001100100101110011000111000100111101100001100000000000000111111100100111110111110011000100110010000101000000001001011011111111011111011110010001000000100101100000000010101110101011100111100000000	5	7	nonmu	1	5	1077	314838	2154	aff95f8ba01ddb2740a0d7f6e23b8cad8783ed557f16134cb557441c36f389f5
eht-ofdma-sig-iq-m1-a6-clean	0000000100100111100001110100111110110001000100000000	01101101000001010011000000010000000011101111000010100111100100011011010111100101001100000010110011101000000010100001110000011001111101111000000011000101010011000101100111000010110011101001100000000010011110111001100000101001000000	6	7	nonmu	1	5	1077	316992	2154	0959906ecfc1bb937d718a5e6ebe07185adc17573f03e7ad0d986b6ed286ed8e
eht-ofdma-sig-iq-m1-a6-offset	0000000100100111100001110100111110110001000100000000	01101101000001010011000000010000000011101111000010100111100100011011010111100101001100000010110011101000000010100001110000011001111101111000000011000101010011000101100111000010110011101001100000000010011110111001100000101001000000	6	7	nonmu	1	5	1077	319146	2154	53090795b0ee92205fd4853c288f5b15bf4b9a061fa0a9ce3664cbf016f768da
eht-ofdma-sig-iq-m1-a7-clean	0000000001010011001011011100111111110110001100000000	111011010000000001110000000111000000000100110011000111011011001100111001000110010111000000011110011001110110001010010000001010100011011101000000001011100111011111101011111011000000000100011000000000	7	6	nonmu	1	4	997	321300	1994	7b005dfc3907dec6b891958b5b06145c9f5e161cdb42e44ec5dbe1df57f205bc
eht-ofdma-sig-iq-m1-a7-offset	0000000001010011001011011100111111110110001100000000	111011010000000001110000000111000000000100110011000111011011001100111001000110010111000000011110011001110110001010010000001010100011011101000000001011100111011111101011111011000000000100011000000000	7	6	nonmu	1	4	997	323294	1994	2937a00dd49409779b25e1df023c00cdcc151bb7c262a1ecc6965d5d83b05298
eht-ofdma-sig-iq-m1-a8-clean	0000000111110101111000010100111110110001000010000000	000100110100011010001000000111000000100110010000001000010000100000110110111100110111000000111101101010111001110001011011111100011001111000000000101000100100010000100000001101001111011111110111000000110110001110101001010001100001100101111010110000000000	8	8	nonmu	1	5	1077	325288	2154	a4ab6ddcdcc0f044d2633a6ff342d53cff47e0febb47867ec973bbb568d68b6b
eht-ofdma-sig-iq-m1-a8-offset	0000000111110101111000010100111110110001000010000000	000100110100011010001000000111000000100110010000001000010000100000110110111100110111000000111101101010111001110001011011111100011001111000000000101000100100010000100000001101001111011111110111000000110110001110101001010001100001100101111010110000000000	8	8	nonmu	1	5	1077	327442	2154	9fdd2ca27211f5516bd8fe46e43186103726fd2ec8a45cf4558cc7401f5a9118
eht-ofdma-sig-iq-m1-a9-clean	0000000010101001010110101100111111110001000010000000	10010011010000110100100000011000000001010110001111111010001010101101101000000011100000000000000010100101011101001101010111000010011011001100000001101000011110111000001000000100001110001111100000000000110111010100011110001010000000	9	7	nonmu	1	5	1077	329596	2154	6746b59a5f0f016fbb923a0e723dbe987cafba661f0185b1f76aff04e29a7e78
eht-ofdma-sig-iq-m1-a9-offset	0000000010101001010110101100111111110001000010000000	10010011010000110100100000011000000001010110001111111010001010101101101000000011100000000000000010100101011101001101010111000010011011001100000001101000011110111000001000000100001110001111100000000000110111010100011110001010000000	9	7	nonmu	1	5	1077	331750	2154	17d5022a74a4eb16c79998dd9f65536de26fe865c0d0aac6ab84b0e2c0f80663
eht-ofdma-sig-iq-m1-a10-clean	0000000101011110101101000100111110110001000110000000	01011011010001000010100000001000000011011100000011000100000110010101010011101111010000000010001000101001100001000011111011111111110011001100000011100111100010000111000100101000110101100111000100000010111101011000100010001010000000	10	7	nonmu	1	5	1077	333904	2154	42571bfe345b5e9200e672c0bdfc25b734509a4abbf755cb9e1cbc6fda347630
eht-ofdma-sig-iq-m1-a10-offset	0000000101011110101101000100111110110001000110000000	01011011010001000010100000001000000011011100000011000100000110010101010011101111010000000010001000101001100001000011111011111111110011001100000011100111100010000111000100101000110101100111000100000010111101011000100010001010000000	10	7	nonmu	1	5	1077	336058	2154	e7d2003a53f3c72600ad712c6c918282449e49a7a902e5bf849393a34b3b1001
eht-ofdma-sig-iq-m1-a11-clean	0000000000000010000011110100111111110110001110000000	110110110100000111101000000011000000001100000011011111111111101110011000000101001111000000010001110001100110101110110010110011000000001011000000000111011011001111011111000100000001100110000001000000	11	6	nonmu	1	4	997	338212	1994	2296abc7af1ff446f5a61e7222381a86c2ea038d05296c09c839e11f67b9a889
eht-ofdma-sig-iq-m1-a11-offset	0000000000000010000011110100111111110110001110000000	110110110100000111101000000011000000001100000011011111111111101110011000000101001111000000010001110001100110101110110010110011000000001011000000000111011011001111011111000100000001100110000001000000	11	6	nonmu	1	4	997	340206	1994	47b6e7fcea9989880653f2c477cfaa590ef68298d7c3040ccff0625717b4cdd6
eht-ofdma-sig-iq-m1-a12-clean	0000000110100100110000111100111110110001000000000000	00110100110001110001100000010000000010111011111001000011110001001001011101111000101000000011001101001010100100110111100011110111101100000100000010010001100000000001110010111111011001110000011000000011111010011011000111110101000000	12	7	nonmu	1	5	1077	342200	2154	c9c781600913c8a77081da4260470a54a5ae22bfe030c8ccecb9c3473a297ddb
eht-ofdma-sig-iq-m1-a12-offset	0000000110100100110000111100111110110001000000000000	00110100110001110001100000010000000010111011111001000011110001001001011101111000101000000011001101001010100100110111100011110111101100000100000010010001100000000001110010111111011001110000011000000011111010011011000111110101000000	12	7	nonmu	1	5	1077	344354	2154	79606fd582e6786fc6685c69f6752a71153573a59016fdfa61b33ff4e4817916
eht-ofdma-sig-iq-m1-a13-clean	0000000011010000011010010100111111110110001000000000	101101001100001001011000000111000000011101011101101110011110011000011011100010000100000000001000010001000111111111110111010001000101001110000000010110101011110110101110100011111010100000000111000000	13	6	nonmu	1	4	997	346508	1994	5abbee30f65bc8fbd5db7f4d9636bee780f4d25d49920ea5b224cf147fc66711
eht-ofdma-sig-iq-m1-a13-offset	0000000011010000011010010100111111110110001000000000	101101001100001001011000000111000000011101011101101110011110011000011011100010000100000000001000010001000111111111110111010001000101001110000000010110101011110110101110100011111010100000000111000000	13	6	nonmu	1	4	997	348502	1994	e6b0d320f9b9a6145529e067d623e5b19e2bcf1a06de126a482939c1f1227899
eht-ofdma-sig-iq-m1-a14-clean	0000000100001111000101101100111110110110000011000000	011111001100010110111000000001000000111111101110100001100101010111100101011000100001000000101010100010001000110100000011011110111110101011000000110101001000111001000101101001110100011011100001000000	14	6	nonmu	1	4	997	350496	1994	a4aa84a3e1b506644c231fb36098255876fea59e43fbbdaa29ae743c0db9994c
eht-ofdma-sig-iq-m1-a14-offset	0000000100001111000101101100111110110110000011000000	011111001100010110111000000001000000111111101110100001100101010111100101011000100001000000101010100010001000110100000011011110111110101011000000110101001000111001000101101001110100011011100001000000	14	6	nonmu	1	4	997	352490	1994	cce409d4426fb06c32e77f56a78bae860318ccd0475db564ea843a5548ccd314
eht-ofdma-sig-iq-m1-a15-clean	0000000001101011110111000100111111110110000110000000	11111100110000001111100000001000000000001010110100111100011101110110100110011110110000000001100100000111111001011000100101001000001010100100000000111111001101011111011000000000	15	5	nonmu	1	4	997	354484	1994	9a73d72580bcf4369f1ee8e66f34053e79d901273159c69d83faf336a8c14b78
eht-ofdma-sig-iq-m1-a15-offset	0000000001101011110111000100111111110110000110000000	11111100110000001111100000001000000000001010110100111100011101110110100110011110110000000001100100000111111001011000100101001000001010100100000000111111001101011111011000000000	15	5	nonmu	1	4	997	356478	1994	d2e6fbf7f811c543130def1399ae2b4b92b2f4d65c07c39303fd14a2910d9e93
eht-ofdma-sig-iq-m1-a16-clean	0000000111011101011100001100111110110110000101000000	000000000010011000000100000110000000100001001110000000000000110001100110011101111000000000111011111100110001100001000110011100111000111110000000101100110000011000110000011100110111111110110000000000	16	6	nonmu	1	4	997	358472	1994	9bb78ad4ef15292f91423d6e5698eccb782e68a139d74cae99cb275f38aa4b0d
eht-ofdma-sig-iq-m1-a16-offset	0000000111011101011100001100111110110110000101000000	000000000010011000000100000110000000100001001110000000000000110001100110011101111000000000111011111100110001100001000110011100111000111110000000101100110000011000110000011100110111111110110000000000	16	6	nonmu	1	4	997	360466	1994	108ec5aa81456f36e077348821340c72f948117668106ba20704b6a19c6bc370
eht-ofdma-sig-iq-m1-a17-clean	0000000010000001100010111100111111110110001001000000	10000000001000111100010000011100000001001111010111011011101011101010101010000101000000000000010011111101111100101100110001000000011101101000000001111001001110011001101000000000	17	5	nonmu	1	4	997	362460	1994	570798a6113975e85742f57751542e4c5c8548fca29399dbc4cf1cbcd2e80ded
eht-ofdma-sig-iq-m1-a17-offset	0000000010000001100010111100111111110110001001000000	10000000001000111100010000011100000001001111010111011011101011101010101010000101000000000000010011111101111100101100110001000000011101101000000001111001001110011001101000000000	17	5	nonmu	1	4	997	364454	1994	be419fb1cb0ab56d392e2ccc17da4b72b8039da666f1717162d5e7b5d8095992
eht-ofdma-sig-iq-m1-a18-clean	0000000101100110001001010100111110110110000101000000	01001000001001001010010000001100000011000011011011100101100111010010010001101001011000000010011001110001000000100010000001111101110101001000000011110110000010100110101001000000	18	5	nonmu	1	4	997	366448	1994	00504c12846d0541a08ca03915e0ac4877759f4a09a1185f5ec6b30f620d973d
eht-ofdma-sig-iq-m1-a18-offset	0000000101100110001001010100111110110110000101000000	01001000001001001010010000001100000011000011011011100101100111010010010001101001011000000010011001110001000000100010000001111101110101001000000011110110000010100110101001000000	18	5	nonmu	1	4	997	368442	1994	22b1b2e1e3ebc7639dadc42f424384a57b4157cc7074c51531cae995a4f076e1
eht-ofdma-sig-iq-m1-a19-clean	0000000000110010111011101100111111110010000111000000	110010000010000101100100000010000000001010010101010111101011111111001000100100010101000000010101101111101110111010101011100011100001010100000000	19	4	nonmu	1	3	917	370436	1834	fc774ef6bce907abfcab61d72eb0778c62a41ae8b3fe526a508454ebe93f3029
eht-ofdma-sig-iq-m1-a19-offset	0000000000110010111011101100111111110010000111000000	110010000010000101100100000010000000001010010101010111101011111111001000100100010101000000010101101111101110111010101011100011100001010100000000	19	4	nonmu	1	3	917	372270	1834	8c6c15a915b23788c6297da07324b4baba3e0e3b03a3676f92f61a57a79f3da1
eht-ofdma-sig-iq-m1-a20-clean	0000000110001100010100100100111110110110000111000000	001001100010011110010100000010000000101001100110011000100000001011000111111111110100000000110111001100100001010001100101101101011010111000000000100010000000001000000000111110010110111101110110000000	20	6	nonmu	1	4	997	374104	1994	14e30f7ae596cc8afb2cc387cb5a69a2d511de80bb37d1cc0190fc4e46b50f91
eht-ofdma-sig-iq-m1-a20-offset	0000000110001100010100100100111110110110000111000000	001001100010011110010100000010000000101001100110011000100000001011000111111111110100000000110111001100100001010001100101101101011010111000000000100010000000001000000000111110010110111101110110000000	20	6	nonmu	1	4	997	376098	1994	2c006ef78ef6469281a3b13069e956ab5acb91167c058cb61b56d5bf9c7bd13a
eht-ofdma-sig-iq-m1-a21-clean	0000000011101000101110001100111111110110000010000000	10100110001000101101010000000100000001101100010110011000011000010100101100001110100000000000110000111100111110011110111010000110010010001100000001000111110111111011011000000000	21	5	nonmu	1	4	997	378092	1994	1e8094f026ef1b23df5574efd646e194b110ef6c1e18c8c691c5c531a4bae00f
eht-ofdma-sig-iq-m1-a21-offset	0000000011101000101110001100111111110110000010000000	10100110001000101101010000000100000001101100010110011000011000010100101100001110100000000000110000111100111110011110111010000110010010001100000001000111110111111011011000000000	21	5	nonmu	1	4	997	380086	1994	2ad9c2690bb656575de9baea808a7349991043984507322b4a9de9cef45b6e6d
eht-ofdma-sig-iq-m1-a22-clean	0000000100111111111101111100111110110110000000000000	01101110001001010011010000011100000011100000011010100111010100111000010111100110110100000010111011010000000010010001001010111001111110101000000011001101111011000101011011000000	22	5	nonmu	1	4	997	382080	1994	6d7be77a876e6590faf5a756072334b8e7c803f59e086b3338bee614032843bc
eht-ofdma-sig-iq-m1-a22-offset	0000000100111111111101111100111110110110000000000000	01101110001001010011010000011100000011100000011010100111010100111000010111100110110100000010111011010000000010010001001010111001111110101000000011001101111011000101011011000000	22	5	nonmu	1	4	997	384074	1994	cefb4dc0bcdeed17e761770e8c0d1dbf1cf349b1bdaf267834969bf5eaa8a2b6
